datetime,velocity,velocity_std_dev,back_azimuth,x_coord
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
06-May-2020 04:10:00,3.85929622463713,0.356459857900463,90,412.389606544214
06-May-2020 04:20:00,3.85929622463713,0.356459857900463,NaN,409
06-May-2020 04:30:00,1.62201502187429,1.85029813805346,NaN,409
06-May-2020 04:40:00,3.34563381037711,0.145529101775419,95.1380969088153,403.124659492173
06-May-2020 04:50:00,3.34563381037711,0.145529101775419,NaN,403
06-May-2020 05:00:00,2.07760662010863,0.268230038890112,90.0000000000003,399.32114443454
06-May-2020 05:10:00,3.18007889765386,0.630043498705078,NaN,395
06-May-2020 05:20:00,3.04475321677113,0.890442003735361,NaN,393
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
07-May-2020 04:00:00,2.6822711614045,0.145155026634888,87.9339008534768,417.866102032284
07-May-2020 04:10:00,1.6968223231232,0.205275247243022,89.2760341191805,414.826165989491
07-May-2020 04:20:00,2.86967020211242,0.469932967485431,NaN,410.05
07-May-2020 04:30:00,2.73493074008324,0.207172094222848,83.7145057201435,405.2214581018
07-May-2020 04:40:00,2.90624558270411,0.114638809788858,83.2846600887956,400.10512
07-May-2020 04:50:00,0.169802790634572,0.157848569300025,86.2007335674137,400.545120347761
07-May-2020 05:00:00,0.584094875812377,0.295708255983499,86.4037408142545,401.662101923864
07-May-2020 05:10:00,3.00324859820929,0.159997732241463,98.5515181822967,396.063837417641
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
08-May-2020 04:40:00,0.385087854254105,0.910711175014858,NaN,421.798862182594
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
09-May-2020 04:50:00,1.88161980903835,0.411633491691141,99.2092058330581,395.43839379395
NaT,0,0,0,0
09-May-2020 05:10:00,0.48242775391579,0.823989191329581,117.496476318644,392.873119145748
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
10-May-2020 03:50:00,1.82577057977385,0.0843555369725302,105.419010295896,422.507648919346
10-May-2020 04:00:00,2.42667319421618,0.180039101854198,105.498997704432,419.026104470888
10-May-2020 04:10:00,2.67043748389288,0.26519615804736,108.681492742597,414.105533868893
10-May-2020 04:20:00,1.54530888363297,0.388565957625882,106.064277028517,411.93
10-May-2020 04:30:00,2.42289291716935,0.236299700571731,109.653450609907,407.456477637972
10-May-2020 04:40:00,2.41655786290156,0.345803973670851,107.805986181946,402.313655442211
10-May-2020 04:50:00,1.65382738728762,0.232782524801007,106.840115121767,400.11983628651
10-May-2020 05:00:00,1.64270508065203,0.518754250626171,108.472596404985,397.196102598572
10-May-2020 05:10:00,1.44706558717137,0.307345731194249,101.90634060761,395.008227943961
NaT,0,0,0,0
10-May-2020 05:30:00,0.147055276406622,0.136297984688933,100.004046233491,393.13
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
12-May-2020 04:40:00,1.98629369059906,0.195754743960604,116.681048211941,422.859504533679
12-May-2020 04:50:00,3.64929649658991,0.577810780580519,110.956985192735,418
12-May-2020 05:00:00,1.73771762187446,0.414243293911295,118.683092827235,415.655888769671
12-May-2020 05:10:00,2.92021097994766,0.178254838590654,113.745509642863,409.570074276445
12-May-2020 05:20:00,1.25135771618616,0.194937567040522,113.965824699697,407.049212029518
12-May-2020 05:30:00,1.34080167911129,0.305153131910064,112.883435568951,405.05
12-May-2020 05:40:00,3.13438546592554,0.349261881136534,110.747394555445,399.1
12-May-2020 05:50:00,0.785494643743059,0.331248364491714,110.082161829392,398.164466765459
12-May-2020 06:00:00,1.27095595676498,0.64689226397227,107.522520647004,396.922014448206
12-May-2020 06:10:00,1.61326036347893,0.215575577955698,113.845604324338,395.410609966569
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
26-May-2020 03:40:00,1.61326036347893,0.215575577955698,NaN,400
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
27-May-2020 03:30:00,2.64208668086909,0.239947159982934,105.690562060208,420.23049246056
